Feature ID	Taxon	Confidence
aa130bb97bc0a92efb527a66dfb0126a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9331337548347843
31b6f588a0eaca68372fbeff7f03399a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9061139124519354
2e480e047d0115c960769b291f450dfd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8551718841871606
2aed1ad9854c2edb3c6d5b96a01cad53	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9779526443548332
5e6ed5427bda2a482e42616eb87157ef	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9727462642274186
a043c308a65df3877503a106e41d28fb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9278313868573844
b9e972244df60e8fe14400ddec60cb32	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9316405753716926
20cf939678b07d9bc048d97f3977d223	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9374064353854561
83b58b187557ee9968a1a7de5dc3a210	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999786272760249
6cc89226ebb9f74c0e00f1cf242f467f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.959166118909789
7e85093001163c4f5699410d1e2cc07a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8768918833432171
4f1e16ddc96611788ffdcf1e81af24ae	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8640424203717063
9b1be6d14dd304db4102f379a61e606f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9632972885561095
a232fb3002337d080e5917195df7291b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9210787100825333
4da7cd0435baba926527e47c4a3d5efa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9116040575403548
00e61566845debf3bcae918f070a4844	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9437527609774932
70392aa1d621d7d1f3290dc45930d8f6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7156355631042911
cd503fe7182e37189eba9afebe90f832	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9170362950956097
5dcae3606d71e2107652d41ae71a9490	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9188338025247542
29a2d6a35d0711fce41bfa2e95a9d8c0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8738334650461274
52286cd8ad235f9e8b40f74a86a832f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8555310081600822
b610857263db83c1e31031ea9adccef5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9262443537765046
d40d29cf260868e1ef1590114a01dae0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.886184053252208
9940e2441918db852610693bba1df31a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9288621072389855
59ee3cbde0eef7225493339a978f506f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9088947841913564
a443e86d9c07ef3dc04f739f8cc2d823	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8300475045896191
3d294130c8ebcf49848ad567266758c5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8627393055382995
4acd4e3d2058ae8e846d4fcc8db38a91	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9204350917554578
16c2f83209ee2f5df80a357e72887466	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.818153294186775
e51bd60dec61ad1504087581d9fe0542	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9446003469497192
16b317eb9251d233684e3d74fc541e07	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8902147450576354
9615c7ba4971080dc48bc07e71c4864a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9330822389825828
6feb7d88d3e258057569231a20b2270c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9294402450199541
fa7305529a9f8d61e6ba9f657c7f610f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9534911543023946
24da631b90fd449f225f287780bd37ad	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9054127576288213
db11d5de4744b9d18cfbd564d6a558df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9428180012824043
45d8af72e6e5150678a977ecc9fa07dd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.956773844858263
3f9b4ee423eb972e022f357e5602e3a9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.940121453230566
8b984a00344a10e704dbbc0d3800b2a1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9607842674511691
39be3239fbf5faa38a4ba11ec5461544	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7882042026975319
e202f878f87ec3593b67aa7597ab0612	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8827086603957793
7b636dba2e416b48b4d7b212206828ad	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9332802884407504
8cfa9126e732a9268e072bd13ea19f1c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8868529490321736
d86afa8e72148f97a44015f0f13aecb2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9549144978790454
05b6bd856071d98f8f243d0a023f622d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9282447329105784
d909e3355e1d8294ef89fb2d97a1efe3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9066046668377274
1e5a1a8eb27bc8ae8e1925de26eba1bb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7760005886112479
c8b60e1d25b4792ad8782641c6d3c6df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9433045180154586
1221dcd08d5e1fc37a545bfabde9aa96	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9282424497202385
8d4ef14fc3361b1071f39f848ab6bba7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8889473895681669
b289cadeeb7d69fc5c6e2398fb48651c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9196932193696443
d6a16b864e94823f68cd0431a8d059e5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9115452248100389
42c532cfe5f2856731bbac760cee34a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9438113192393435
42309bd7467ef19dc95a9bd689af0179	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8789422823522409
bdf970fe787f001aa7709a13d3fc1690	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8970672803564005
4552b036c675042ee957bb934899e9ab	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9405609428210977
7576e4f23320cbce0c3836c6bf085bec	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.914836136955828
e77e28b8f94bdb2e4d80d15d63f456b8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8969220240684336
138f9c19344fb2af6e48971fea2f33c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.890140437662597
8001a1ac0b4610171977f47b1e979eb6	k__Fungi	1.0000000000000115
c6283117c5fec2ff3db0823a7a155b37	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9488706142615657
51769ab6700d694fc2478bd341e7c1b9	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999998838245073
433c47c0c982fa13c1b06880349fd4ac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9357723614684784
f47b0423fce37d955548046f0b9234fd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9177721427242209
f23dfaba3ccf8b53de9192f29248438f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8935506656939212
74459e3d31f46ddd9ca74834e27c450b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.895706874485093
1efafebd5e76c0a1edb4b6813724bfce	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9310249401943334
b096b779a277fca1f89930484d5b2dbd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7874613808002885
9ccf153d392b7bd025d0b04d00cdfec9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9366750905478632
916a0c63095d8be52870499b44ea9e60	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8990452202841375
22d206cb686eaad49ce94f87359001d3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8991100718544902
bd6e18c4bd54112ccb0416732f6607a4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9449366577935692
52d8113967c143277bb5115c431be55b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9556337545499758
fbbcca29e76df3e127472451d697902f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.952674343412171
43152870e2dd7ab6697322e96cafb2dd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92809457693586
36d8e1e88b3c40dc6a891b9c55d1a64f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8787593380572144
aa5bdbfe43b1d0b982a6da8dcd9a6313	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9342261729205333
54f822f346b7a38cadcb3c3044ededb3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.85675725060207
d399bc5c132182b0b46e809c424d02e1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9518692131034875
6a59a6ffbdd0921491a9bbd2e45fed4a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.828757536556004
71d1db4b8f74793b08617915c28205a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9145148392942839
3f4d3cbc837aee18d44fc2ce3af0f877	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8748454669265867
2c8b2ad877330d61bf123ec8ae3cda8a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.903951016083656
0deaa30bcd1a9b631b4747ce7b75109a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.926238523319768
9c2a3e478228ec2d2d666fbb9d0298cc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9268204817429088
11e8d9151a895c225836c75c81d9ef8c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9541279979305436
47f1094a54ec5147d065207ce5a8dff7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.929371303750646
8a2a03be96491f27bea006351ec9cdd4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999999010108573
33c20df9c6287b3eaa44891fb232d6f8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7486864877358202
7ca14b89049e68f769db27058b6d500b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9268021031287045
9d188feb919c44519c205444113bb230	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9274002560392579
21de8cfa7888432a299ccc02fb839c01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.947742356450701
1b688e66a013cd77e80ff31aaedb62cd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.880059436862916
6e82b4b69e4b08c74f9ea1405162054c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9182513506577845
012230dd49e2983f7f70fdcc71c8b38c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8987632880004023
df2a4e501e26bda717233d87fc1d1858	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9340390172115494
832b06fdb167d1e83869251342d68f7b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9221025360307826
5dd299b68c132d117a2187777f819703	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9812937079694534
05f2c00ccd047e8522c38979e527bcc3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9456757572726172
7dd9061bfcaa4717cda641dc1f909d63	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9037403232195136
fab71e836a79f9e1aae07f8c118b4ad1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9197192803714092
f109b01cece638ec0c38a1d4493e8c59	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9060255583241308
7485ae5ec365dcfcbb5ad8771e4c4293	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8028552506699075
bb4d27c3f8e00d1650d386f4b87bd63b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8826389148159474
b3c32216303652a26dfac3522e80d29c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8407724321877433
3ca8d5f509eeaf7a2cb4b6119536e4fa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9330990542760509
ac00266e7b58239cbc0ff56a5f50f943	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7797323736163694
f21fd54042f736058d666f5b28e0eee1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7117367756211566
f3d411904eb204a2889436136fd91290	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9190347734041827
b8387075b79c12f81091fef4798bfc57	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.917598892910507
33a2040114c51994992a174da9c2f1ac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.795217943913289
4753b26537e714eca11b16cc1bbde79d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9440013685455956
9c1861de5dc30b803f6d232f4d60d6bc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7621806976812558
f75d9c9737b81994cf4480e3013b7c15	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7782544071876081
a58400a671dfe9ea66153199b21a20c8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9103565114217743
397ec03b505ceaea61f953d3559ff45c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7230258884859211
17263bf3a99ae5e2806295446f58d231	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9417682118597427
3a3b1d77f0d9e4413fce31e5ee002193	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9240200499200244
340bd4f28e8138a7e4182add3e3cc5eb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9335398492618532
352bb016c521334f068846adb5461951	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.934844205910483
2e6e9bd9e84d2f4c08050dc633b4f479	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8208786593983216
ac56597fa4cd9359a7c1580b11ea557b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9240102907514867
0dfcf59b2c844ba9db0841dd531e7628	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8996656504826558
f3cec24af2ecae3a8bc8d6203c442ccf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8853235313164273
d657f387d54a24f26414759950b47436	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8433896330907003
62c8113e340dc86b2abf0ad23e615005	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9324179143658134
5eead031a2f0c92b4236495f9ca75999	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9157971005769173
f2105c20968399bfa6d28e33090a3644	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9262330340991033
ff9e267b03b442b3dc8932974184dfc3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7215765009556574
23e44679b8dd039da53b498e6e53e639	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9421689957314185
2982ca30794749fda1992b03f4ffe408	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9314859907273014
4824d590a2a5952be07ea51fff6328ba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9254833545902986
fcb38812586f9f8403288dfd9078ca8a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7810238007829675
a16aee534dedc91659aebb56b79b1171	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9370966553824246
8c3518ec80bf0ecdfcd0fb1df1bcc707	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9398487224295102
84c1bbe020fa1d82db019786c479d72d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9457410752288654
4769fdc2315caca628f0160bbad3a53b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9092010711247747
8f6c7d4d734440dcd8187f12fa736a38	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9185944856912378
263ff1f5bbaa0c9151055ff6b480278f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7219419094558777
be3ba2f551b1c0e51fd8d274d30d3a2f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8639463763850882
447f3f228bda99bdc8c034a31905c7d2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.826451030677527
02a6a705ce59063ac0b80d44a657bd8b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8318715549700523
b185e017bf1146747c303afb792c9986	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9063677943303262
ee5c46aaaa33b478cbe901801aaf1d15	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9552444222082901
b46b6fd6e8d7688a17a26cfaedbf6a1c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8924639367884389
3f00c393fb5cdde99a396b3d6f44cb49	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9676933116918629
d0ea2209d992b03ab78ee4e061751f2c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9307370249264908
52e69eb1035227b0852517f7e0ec4a94	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9726469706921042
1543207ae3ee34f2127a0b7a38e99a7a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9162663876217789
f06a9a11803c896e072e050364efc5a0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8489110534163303
b50836aff00f2604b3353070f99648c8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9313602184600097
753fab41ade0ef542c07ca86a798388f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8108948747182161
5b3de8da7ba073adbf1b6463bd1c1271	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9390758641879569
167b800ba84de3f797596672b19d2656	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.889487998156609
05f557392aba18ae8c5d6dbad6f56a50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9589197766205313
51c80c9ef50ce5d2f9dd34c913350c5f	k__Fungi	0.9999999999999957
b7cfbb86beba55ca1d37ef561a1c53b3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9024728418820877
5964b29709844c638ea698986fd30603	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8395499966823917
426dc54d640ba909c761f15d841497b1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92636557776724
9197e1f51390da0821689cff4775e31e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8830066880979419
63b1d5e13d68003ef57652249679d69e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9439426724869284
515c2a26f6b0a7a5976e9af6c412a74e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9090619414433907
15c57e331bb07ef43ba9d4814f2d153e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8578678409348613
e4a836aa9dea67516ec3fffeb0de3f25	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8598594686730793
f31b778da965d7d0f490b1bdcbdd8d9c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8188900174040997
d9948995d85e4e92fe01387218c64f5a	k__Fungi	1.0000000000000044
b74f7f68149e7f82033f23199a0908c3	k__Fungi	1.0000000000000075
da951f456327fa8bff8530b17cacef3c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9536878650415895
ddf436a260e2b6e283e03df9f06c9a80	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7857042308670947
5dd4b84963a729841cbb7dc10f5a4e50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8707772521359599
d6e08be9d55455a9ca54f7aba0370d73	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9599803022065546
b637565fe2762db720524b8673f8efc8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9490360035312606
8390ff79c3846a70031c82d58d28d7cc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9221076030803896
807ede3c5740b3f3a8ab0b6fe2f286d3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8686238133945375
999b79672ac5b50b4b5f9e3f14031fe0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9352711595247213
b1c63e36cf79c43b1417b8958b51d97b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9749125338558338
